sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC08SFMK_0665	MR08_665	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0666	MR08_666	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0667	MR08_667	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0668	MR08_668	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0669	MR08_669	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0670	MR08_670	2	11	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0671	MR08_671	0	29	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0672	MR08_672	3	36	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0673	MR08_673	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0674	MR08_674	2	30	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0675	MR08_675	0	4	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0676	MR08_676	0	13	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0677	MR08_677	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0678	MR08_678	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0679	MR08_679	0	2	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0680	MR08_680	1	11	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0681	MR08_681	0	36	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0682	MR08_682	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0683	MR08_683	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0684	MR08_684	0	11	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0685	MR08_685	4	7	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0686	MR08_686	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0687	MR08_687	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0688	MR08_688	0	11	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0689	MR08_689	0	3	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0690	MR08_690	3	18	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0691	MR08_691	0	5	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0692	MR08_692	0	7	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0693	MR08_693	0	3	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0694	MR08_694	2	21	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0695	MR08_695	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0696	MR08_696	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0697	MR08_697	2	9	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0698	MR08_698	0	2	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0699	MR08_699	6	22	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0700	MR08_700	1	5	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0701	MR08_701	2	6	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0702	MR08_702	2	4	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0703	MR08_703	1	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0704	MR08_704	2	16	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0705	MR08_705	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0706	MR08_706	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0707	MR08_707	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0708	MR08_708	0	8	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0709	MR08_709	1	6	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0710	MR08_710	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0711	MR08_711	1	5	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0712	MR08_712	1	17	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0713	MR08_713	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	1
OtsAC08SFMK_0714	MR08_714	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0715	MR08_715	2	11	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0716	MR08_716	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0717	MR08_717	2	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0718	MR08_718	1	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0719	MR08_719	3	17	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0720	MR08_720	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0721	MR08_721	3	14	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0722	MR08_722	2	16	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0723	MR08_723	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0724	MR08_724	2	7	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0725	MR08_725	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0726	MR08_726	3	8	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0727	MR08_727	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0728	MR08_728	0	5	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0729	MR08_729	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0730	MR08_730	1	21	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0731	MR08_731	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0732	MR08_732	0	2	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0733	MR08_733	0	6	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0734	MR08_734	0	1	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0735	MR08_735	0	8	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0736	MR08_736	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0737	MR08_737	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0738	MR08_738	0	0	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0739	MR08_739	9	4	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0740	MR08_740	0	11	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0741	MR08_741	0	7	hatchery_outplant	2008-09-18	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0742	MR08_742	0	2	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0743	MR08_743	0	7	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0744	MR08_744	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0745	MR08_745	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0746	MR08_746	0	6	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0747	MR08_747	3	40	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0748	MR08_748	1	11	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0749	MR08_749	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0750	MR08_750	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0751	MR08_751	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0752	MR08_752	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0753	MR08_753	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0754	MR08_754	0	2	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0755	MR08_755	0	20	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0756	MR08_756	0	3	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0757	MR08_757	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0758	MR08_758	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0759	MR08_759	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0760	MR08_760	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0761	MR08_761	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0762	MR08_762	0	6	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0763	MR08_763	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0764	MR08_764	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0765	MR08_765	0	4	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0766	MR08_766	0	5	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0767	MR08_767	1	7	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0768	MR08_768	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0769	MR08_769	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0770	MR08_770	1	5	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0771	MR08_771	1	11	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0772	MR08_772	0	1	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0773	MR08_773	1	15	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0774	MR08_774	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0775	MR08_775	1	1	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0776	MR08_776	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0777	MR08_777	0	1	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0778	MR08_778	0	5	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0779	MR08_779	1	14	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0780	MR08_780	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0781	MR08_781	0	9	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0782	MR08_782	1	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0783	MR08_783	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0784	MR08_784	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0785	MR08_785	3	38	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0786	MR08_786	0	14	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0787	MR08_787	0	22	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0788	MR08_788	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0789	MR08_789	2	13	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0790	MR08_790	0	6	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0791	MR08_791	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0792	MR08_792	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0793	MR08_793	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0794	MR08_794	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0795	MR08_795	0	7	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0796	MR08_796	2	3	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0797	MR08_797	0	4	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0799	MR08_799	0	2	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0800	MR08_800	0	2	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0801	MR08_801	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0802	MR08_802	2	19	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0803	MR08_803	1	8	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0804	MR08_804	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0805	MR08_805	2	7	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0806	MR08_806	0	3	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0807	MR08_807	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0808	MR08_808	1	10	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0809	MR08_809	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0810	MR08_810	0	21	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0811	MR08_811	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0812	MR08_812	0	27	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0813	MR08_813	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0814	MR08_814	0	0	hatchery_outplant	2008-10-06	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
